mac,org,venue,ap_cnt,dups,connected,band,ssid,connected_time,rssi,avg_ack_rssi,rx_rate,tx_rate,rx_packets,rx_bytes,tx_packets,tx_bytes,vlan_id,rrm_state,rrm_bands,rrm_active,rrm_pps,rrm_upsteer_btm_total,rrm_upsteer_btm_success,rrm_upsteer_btm_fail,rrm_upsteer_legacy_total,rrm_upsteer_legacy_success,rrm_upsteer_legacy_fail,rrm_sticky_btm_total,rrm_sticky_btm_success,rrm_sticky_btm_fail,rrm_sticky_legacy_total,rrm_sticky_legacy_success,rrm_sticky_legacy_fail,rrm_downsteer_btm_total,rrm_downsteer_btm_success,rrm_downsteer_btm_fail,rrm_downsteer_legacy_total,rrm_downsteer_legacy_success,rrm_downsteer_legacy_fail,rrm_cap_wnm,rrm_cap_active,rrm_cap_passive,rrm_cap_table,rrm_cap_link,rrm_cap_stats
da:18:ba:6d:0e:f6,DevRev,DevRev HQ,1,0,True,5G,devrev,3287,-47,-54,143.3,600.4,4175,943537,6628,3244501,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
aa:54:2a:dd:c6:45,DevRev,DevRev HQ,1,0,True,5G,devrev,3184,-46,-53,72.2,43.3,62,4100,34,3042,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
bc:d0:74:5d:d9:07,DevRev,DevRev HQ,1,0,True,5G,devrev,25,-48,-52,206.5,12.0,64,26775,24,9326,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
28:d0:ea:c5:18:18,DevRev,DevRev HQ,1,0,True,5G,devrev-aux,3129,-51,-46,1080.6,12.0,1442,172864,6239,3708565,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
30:32:35:51:69:60,Team Truminds,Binny Home,1,0,True,5G,Everest,8090,-55,-53,216.0,45.0,539861,51466606,1907951,2655958922,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
cc:2f:71:d2:40:15,unknown,Manish Home,1,0,True,5G,FreeNet 2,8039,-58,-54,150.0,45.0,403059,194017271,712404,371909864,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
44:07:0b:ae:e3:4c,unknown,Manish Home,1,0,True,2G,FreeNet 2,60926,-26,-25,72.2,57.8,42001,5896015,27344,6883509,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3c:57:6c:ec:63:a4,unknown,Manish Home,1,0,True,2G,FreeNet 2,10739,-38,-37,11.0,26.0,15418,3843794,53700,61443244,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
0c:e0:dc:86:0a:4f,unknown,Manish Home,1,0,True,2G,FreeNet 2,1038,-38,-37,72.2,65.0,1235,211250,4640,5873150,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
e4:5f:01:ba:86:32,Truminds,Lab,1,0,True,2G,ShastaNet-stg-2,128704,-42,-39,72.2,72.2,29344,2497280,24403,3793013,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
30:74:67:e4:3c:f3,SNA Labs,Alan's Home Office,1,0,True,6G,internet-shasta,18146,-58,-60,1080.6,12.0,5878,1459681,5682,2753492,,CAN_STEER,3,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
46:73:de:c9:22:01,SNA Labs,Alan's Home Office,1,0,True,6G,internet-shasta,8808,-56,-62,1200.9,1200.9,21788,5046833,48955,22624773,,MAX_REACHED,3,True,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,False
42:35:0c:d5:b4:39,SNA Labs,Alan's Home Office,1,0,True,5G,internet-shasta,7427,-48,-50,72.2,72.2,633,73040,565,194256,,MAX_REACHED,3,True,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,False
10:6f:d9:a1:be:3d,SNA Labs,Alan's Home Office,19,0,False,,,0,0,0,0,0,0,0,0,0,,CAN_STEER,2,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
80:a9:97:35:40:90,DevRev,DevRev HQ,1,0,True,6G,devrev,10260,-73,-73,1729.6,2401.9,466112,328092707,868357,890425448,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
64:6e:e0:eb:5d:89,DevRev,DevRev HQ,1,0,True,5G,devrev,2130,-48,-49,1200.9,1200.9,5232,1605399,15020,13141914,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
ba:d9:ef:f1:47:53,DevRev,DevRev HQ,19,0,True,5G,devrev,148,-70,-75,720.6,12.0,1186,272309,1377,357537,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
5c:1b:f4:93:89:9d,DevRev,DevRev HQ,1,0,True,6G,devrev,116422,-66,-69,1921.5,1921.5,49330,7515925,106576,48401074,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
80:a9:97:2e:d0:d9,DevRev,DevRev HQ,1,0,True,6G,devrev,14565,-67,-66,2161.3,2401.9,631977,255784911,3644962,4769604540,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
42:13:a7:09:8b:e8,DevRev,DevRev HQ,1,0,True,6G,devrev,3612,-69,-76,1152.8,1152.8,10056,2556740,50431,57346299,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
6c:7e:67:d6:f8:7c,DevRev,DevRev HQ,1,0,True,6G,devrev,3053,-72,-73,1441.3,2161.3,49537,21549895,85566,70187777,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3a:d8:e4:1c:ea:80,DevRev,DevRev HQ,1,0,True,5G,devrev,9030,-74,-83,720.6,6.0,19254,5200176,27164,24071217,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
f0:a6:54:4b:09:b7,DevRev,DevRev HQ,1,0,True,5G,devrev-aux,34532,-71,-71,48.0,866.7,1586,390799,3841,3637490,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
70:cd:0d:55:36:1a,DevRev,DevRev HQ,1,0,True,5G,devrev,808,-65,-58,1200.9,1200.9,8793,2838806,8683,2236486,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
bc:d0:74:9e:d6:12,DevRev,DevRev HQ,1,0,True,5G,devrev,31220,-71,-74,864.8,960.7,806272,560431967,1022733,893869664,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
90:0f:0c:9e:fb:65,Truminds Hyderabad,Default Venue,1,0,True,2G,Truminds-HYD,124349,-56,-56,72.2,72.2,83368,20391158,170190,52051705,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
78:f2:35:18:7f:99,Truminds Hyderabad,Default Venue,1,0,True,5G,Truminds-HYD,101924,-68,-72,48.0,520.0,1244321,181048346,1929895,1743524972,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
a0:cc:2b:ae:5c:7b,Cradlepoint Labs,Default Venue,1,0,True,5G,Sahsta-WF188n,2252186,-39,-38,400.0,400.0,610600,147156420,934508,774227319,,N/A,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
